odds_id,runner_id,race_id,date,hippodrome,odds_type,decimal_odds,implied_prob,snapshot_time
20250909-R4-C4-12-morning,20250909-R4-C4-12,20250909-R4-C4,20250909,VINCENNES,morning,17.0,0.058824,2026-03-08 16:29:46.534293
20250909-R4-C4-2-final,20250909-R4-C4-2,20250909-R4-C4,20250909,VINCENNES,final,33.0,0.030303,2026-03-08 16:29:46.534293
20250909-R4-C4-2-morning,20250909-R4-C4-2,20250909-R4-C4,20250909,VINCENNES,morning,49.0,0.020408,2026-03-08 16:29:46.534293
20250909-R4-C4-3-final,20250909-R4-C4-3,20250909-R4-C4,20250909,VINCENNES,final,6.6,0.151515,2026-03-08 16:29:46.534293
20250909-R4-C4-3-morning,20250909-R4-C4-3,20250909-R4-C4,20250909,VINCENNES,morning,8.5,0.117647,2026-03-08 16:29:46.534293
20250909-R4-C4-4-final,20250909-R4-C4-4,20250909-R4-C4,20250909,VINCENNES,final,39.0,0.025641,2026-03-08 16:29:46.534293
20250909-R4-C4-4-morning,20250909-R4-C4-4,20250909-R4-C4,20250909,VINCENNES,morning,20.0,0.05,2026-03-08 16:29:46.534293
20250909-R4-C4-5-final,20250909-R4-C4-5,20250909-R4-C4,20250909,VINCENNES,final,1.8,0.555556,2026-03-08 16:29:46.534293
20250909-R4-C4-5-morning,20250909-R4-C4-5,20250909-R4-C4,20250909,VINCENNES,morning,2.0,0.5,2026-03-08 16:29:46.534293
20250909-R4-C4-6-final,20250909-R4-C4-6,20250909-R4-C4,20250909,VINCENNES,final,24.0,0.041667,2026-03-08 16:29:46.534293
20250909-R4-C4-6-morning,20250909-R4-C4-6,20250909-R4-C4,20250909,VINCENNES,morning,24.0,0.041667,2026-03-08 16:29:46.534293
20250909-R4-C4-7-final,20250909-R4-C4-7,20250909-R4-C4,20250909,VINCENNES,final,6.9,0.144928,2026-03-08 16:29:46.534293
20250909-R4-C4-7-morning,20250909-R4-C4-7,20250909-R4-C4,20250909,VINCENNES,morning,7.7,0.12987,2026-03-08 16:29:46.534293
20250909-R4-C4-8-final,20250909-R4-C4-8,20250909-R4-C4,20250909,VINCENNES,final,50.0,0.02,2026-03-08 16:29:46.534293
20250909-R4-C4-8-morning,20250909-R4-C4-8,20250909-R4-C4,20250909,VINCENNES,morning,31.0,0.032258,2026-03-08 16:29:46.534293
20250909-R4-C4-9-final,20250909-R4-C4-9,20250909-R4-C4,20250909,VINCENNES,final,31.0,0.032258,2026-03-08 16:29:46.534293
20250909-R4-C4-9-morning,20250909-R4-C4-9,20250909-R4-C4,20250909,VINCENNES,morning,22.0,0.045455,2026-03-08 16:29:46.534293
20250909-R4-C5-1-final,20250909-R4-C5-1,20250909-R4-C5,20250909,VINCENNES,final,20.0,0.05,2026-03-08 16:29:46.534293
20250909-R4-C5-1-morning,20250909-R4-C5-1,20250909-R4-C5,20250909,VINCENNES,morning,20.0,0.05,2026-03-08 16:29:46.534293
20250909-R4-C5-10-final,20250909-R4-C5-10,20250909-R4-C5,20250909,VINCENNES,final,8.3,0.120482,2026-03-08 16:29:46.534293
20250909-R4-C5-10-morning,20250909-R4-C5-10,20250909-R4-C5,20250909,VINCENNES,morning,8.9,0.11236,2026-03-08 16:29:46.534293
20250909-R4-C5-2-final,20250909-R4-C5-2,20250909-R4-C5,20250909,VINCENNES,final,107.0,0.009346,2026-03-08 16:29:46.534293
20250909-R4-C5-2-morning,20250909-R4-C5-2,20250909-R4-C5,20250909,VINCENNES,morning,80.0,0.0125,2026-03-08 16:29:46.534293
20250909-R4-C5-3-final,20250909-R4-C5-3,20250909-R4-C5,20250909,VINCENNES,final,4.0,0.25,2026-03-08 16:29:46.534293
20250909-R4-C5-3-morning,20250909-R4-C5-3,20250909-R4-C5,20250909,VINCENNES,morning,5.9,0.169492,2026-03-08 16:29:46.534293
20250909-R4-C5-4-final,20250909-R4-C5-4,20250909-R4-C5,20250909,VINCENNES,final,12.0,0.083333,2026-03-08 16:29:46.534293
20250909-R4-C5-4-morning,20250909-R4-C5-4,20250909-R4-C5,20250909,VINCENNES,morning,9.9,0.10101,2026-03-08 16:29:46.534293
20250909-R4-C5-5-final,20250909-R4-C5-5,20250909-R4-C5,20250909,VINCENNES,final,18.0,0.055556,2026-03-08 16:29:46.534293
20250909-R4-C5-5-morning,20250909-R4-C5-5,20250909-R4-C5,20250909,VINCENNES,morning,12.0,0.083333,2026-03-08 16:29:46.534293
20250909-R4-C5-6-final,20250909-R4-C5-6,20250909-R4-C5,20250909,VINCENNES,final,3.0,0.333333,2026-03-08 16:29:46.534293
20250909-R4-C5-6-morning,20250909-R4-C5-6,20250909-R4-C5,20250909,VINCENNES,morning,2.7,0.37037,2026-03-08 16:29:46.534293
20250909-R4-C5-7-final,20250909-R4-C5-7,20250909-R4-C5,20250909,VINCENNES,final,44.0,0.022727,2026-03-08 16:29:46.534293
20250909-R4-C5-7-morning,20250909-R4-C5-7,20250909-R4-C5,20250909,VINCENNES,morning,35.0,0.028571,2026-03-08 16:29:46.534293
20250909-R4-C5-8-final,20250909-R4-C5-8,20250909-R4-C5,20250909,VINCENNES,final,36.0,0.027778,2026-03-08 16:29:46.534293
20250909-R4-C5-8-morning,20250909-R4-C5-8,20250909-R4-C5,20250909,VINCENNES,morning,24.0,0.041667,2026-03-08 16:29:46.534293
20250909-R4-C5-9-final,20250909-R4-C5-9,20250909-R4-C5,20250909,VINCENNES,final,4.8,0.208333,2026-03-08 16:29:46.534293
20250909-R4-C5-9-morning,20250909-R4-C5-9,20250909-R4-C5,20250909,VINCENNES,morning,5.5,0.181818,2026-03-08 16:29:46.534293
20250909-R4-C6-1-final,20250909-R4-C6-1,20250909-R4-C6,20250909,VINCENNES,final,5.3,0.188679,2026-03-08 16:29:46.534293
20250909-R4-C6-1-morning,20250909-R4-C6-1,20250909-R4-C6,20250909,VINCENNES,morning,6.5,0.153846,2026-03-08 16:29:46.534293
20250909-R4-C6-10-final,20250909-R4-C6-10,20250909-R4-C6,20250909,VINCENNES,final,4.0,0.25,2026-03-08 16:29:46.534293
20250909-R4-C6-10-morning,20250909-R4-C6-10,20250909-R4-C6,20250909,VINCENNES,morning,5.0,0.2,2026-03-08 16:29:46.534293
20250909-R4-C6-2-final,20250909-R4-C6-2,20250909-R4-C6,20250909,VINCENNES,final,19.0,0.052632,2026-03-08 16:29:46.534293
20250909-R4-C6-2-morning,20250909-R4-C6-2,20250909-R4-C6,20250909,VINCENNES,morning,7.9,0.126582,2026-03-08 16:29:46.534293
20250909-R4-C6-3-final,20250909-R4-C6-3,20250909-R4-C6,20250909,VINCENNES,final,17.0,0.058824,2026-03-08 16:29:46.534293
20250909-R4-C6-3-morning,20250909-R4-C6-3,20250909-R4-C6,20250909,VINCENNES,morning,13.0,0.076923,2026-03-08 16:29:46.534293
20250909-R4-C6-4-final,20250909-R4-C6-4,20250909-R4-C6,20250909,VINCENNES,final,53.0,0.018868,2026-03-08 16:29:46.534293
20250909-R4-C6-4-morning,20250909-R4-C6-4,20250909-R4-C6,20250909,VINCENNES,morning,45.0,0.022222,2026-03-08 16:29:46.534293
20250909-R4-C6-5-final,20250909-R4-C6-5,20250909-R4-C6,20250909,VINCENNES,final,86.0,0.011628,2026-03-08 16:29:46.534293
20250909-R4-C6-5-morning,20250909-R4-C6-5,20250909-R4-C6,20250909,VINCENNES,morning,40.0,0.025,2026-03-08 16:29:46.534293
20250909-R4-C6-6-final,20250909-R4-C6-6,20250909-R4-C6,20250909,VINCENNES,final,78.0,0.012821,2026-03-08 16:29:46.534293
20250909-R4-C6-6-morning,20250909-R4-C6-6,20250909-R4-C6,20250909,VINCENNES,morning,56.0,0.017857,2026-03-08 16:29:46.534293
20250909-R4-C6-7-final,20250909-R4-C6-7,20250909-R4-C6,20250909,VINCENNES,final,8.4,0.119048,2026-03-08 16:29:46.534293
20250909-R4-C6-7-morning,20250909-R4-C6-7,20250909-R4-C6,20250909,VINCENNES,morning,9.2,0.108696,2026-03-08 16:29:46.534293
20250909-R4-C6-8-final,20250909-R4-C6-8,20250909-R4-C6,20250909,VINCENNES,final,6.1,0.163934,2026-03-08 16:29:46.534293
20250909-R4-C6-8-morning,20250909-R4-C6-8,20250909-R4-C6,20250909,VINCENNES,morning,5.2,0.192308,2026-03-08 16:29:46.534293
20250909-R4-C6-9-final,20250909-R4-C6-9,20250909-R4-C6,20250909,VINCENNES,final,3.7,0.27027,2026-03-08 16:29:46.534293
20250909-R4-C6-9-morning,20250909-R4-C6-9,20250909-R4-C6,20250909,VINCENNES,morning,4.4,0.227273,2026-03-08 16:29:46.534293
20250909-R4-C7-1-final,20250909-R4-C7-1,20250909-R4-C7,20250909,VINCENNES,final,3.6,0.277778,2026-03-08 16:29:46.534293
20250909-R4-C7-1-morning,20250909-R4-C7-1,20250909-R4-C7,20250909,VINCENNES,morning,3.2,0.3125,2026-03-08 16:29:46.534293
20250909-R4-C7-10-final,20250909-R4-C7-10,20250909-R4-C7,20250909,VINCENNES,final,79.0,0.012658,2026-03-08 16:29:46.534293
20250909-R4-C7-10-morning,20250909-R4-C7-10,20250909-R4-C7,20250909,VINCENNES,morning,42.0,0.02381,2026-03-08 16:29:46.534293
20250909-R4-C7-11-final,20250909-R4-C7-11,20250909-R4-C7,20250909,VINCENNES,final,19.0,0.052632,2026-03-08 16:29:46.534293
20250909-R4-C7-11-morning,20250909-R4-C7-11,20250909-R4-C7,20250909,VINCENNES,morning,19.0,0.052632,2026-03-08 16:29:46.534293
20250909-R4-C7-12-final,20250909-R4-C7-12,20250909-R4-C7,20250909,VINCENNES,final,211.0,0.004739,2026-03-08 16:29:46.534293
20250909-R4-C7-12-morning,20250909-R4-C7-12,20250909-R4-C7,20250909,VINCENNES,morning,100.0,0.01,2026-03-08 16:29:46.534293
20250909-R4-C7-13-final,20250909-R4-C7-13,20250909-R4-C7,20250909,VINCENNES,final,62.0,0.016129,2026-03-08 16:29:46.534293
20250909-R4-C7-13-morning,20250909-R4-C7-13,20250909-R4-C7,20250909,VINCENNES,morning,32.0,0.03125,2026-03-08 16:29:46.534293
20250909-R4-C7-14-final,20250909-R4-C7-14,20250909-R4-C7,20250909,VINCENNES,final,233.0,0.004292,2026-03-08 16:29:46.534293
20250909-R4-C7-14-morning,20250909-R4-C7-14,20250909-R4-C7,20250909,VINCENNES,morning,110.0,0.009091,2026-03-08 16:29:46.534293
20250909-R4-C7-2-final,20250909-R4-C7-2,20250909-R4-C7,20250909,VINCENNES,final,54.0,0.018519,2026-03-08 16:29:46.534293
20250909-R4-C7-2-morning,20250909-R4-C7-2,20250909-R4-C7,20250909,VINCENNES,morning,35.0,0.028571,2026-03-08 16:29:46.534293
20250909-R4-C7-3-final,20250909-R4-C7-3,20250909-R4-C7,20250909,VINCENNES,final,6.9,0.144928,2026-03-08 16:29:46.534293
20250909-R4-C7-3-morning,20250909-R4-C7-3,20250909-R4-C7,20250909,VINCENNES,morning,10.0,0.1,2026-03-08 16:29:46.534293
20250909-R4-C7-4-final,20250909-R4-C7-4,20250909-R4-C7,20250909,VINCENNES,final,5.1,0.196078,2026-03-08 16:29:46.534293
20250909-R4-C7-4-morning,20250909-R4-C7-4,20250909-R4-C7,20250909,VINCENNES,morning,5.5,0.181818,2026-03-08 16:29:46.534293
20250909-R4-C7-5-final,20250909-R4-C7-5,20250909-R4-C7,20250909,VINCENNES,final,10.0,0.1,2026-03-08 16:29:46.534293
20250909-R4-C7-5-morning,20250909-R4-C7-5,20250909-R4-C7,20250909,VINCENNES,morning,9.9,0.10101,2026-03-08 16:29:46.534293
20250909-R4-C7-6-final,20250909-R4-C7-6,20250909-R4-C7,20250909,VINCENNES,final,101.0,0.009901,2026-03-08 16:29:46.534293
20250909-R4-C7-6-morning,20250909-R4-C7-6,20250909-R4-C7,20250909,VINCENNES,morning,77.0,0.012987,2026-03-08 16:29:46.534293
20250909-R4-C7-7-final,20250909-R4-C7-7,20250909-R4-C7,20250909,VINCENNES,final,12.0,0.083333,2026-03-08 16:29:46.534293
20250909-R4-C7-7-morning,20250909-R4-C7-7,20250909-R4-C7,20250909,VINCENNES,morning,10.0,0.1,2026-03-08 16:29:46.534293
20250909-R4-C7-8-final,20250909-R4-C7-8,20250909-R4-C7,20250909,VINCENNES,final,20.0,0.05,2026-03-08 16:29:46.534293
20250909-R4-C7-8-morning,20250909-R4-C7-8,20250909-R4-C7,20250909,VINCENNES,morning,12.0,0.083333,2026-03-08 16:29:46.534293
20250909-R4-C7-9-final,20250909-R4-C7-9,20250909-R4-C7,20250909,VINCENNES,final,5.5,0.181818,2026-03-08 16:29:46.534293
20250909-R4-C7-9-morning,20250909-R4-C7-9,20250909-R4-C7,20250909,VINCENNES,morning,8.3,0.120482,2026-03-08 16:29:46.534293
20250909-R4-C8-1-final,20250909-R4-C8-1,20250909-R4-C8,20250909,VINCENNES,final,18.0,0.055556,2026-03-08 16:29:46.534293
20250909-R4-C8-1-morning,20250909-R4-C8-1,20250909-R4-C8,20250909,VINCENNES,morning,11.0,0.090909,2026-03-08 16:29:46.534293
20250909-R4-C8-2-final,20250909-R4-C8-2,20250909-R4-C8,20250909,VINCENNES,final,63.0,0.015873,2026-03-08 16:29:46.534293
20250909-R4-C8-2-morning,20250909-R4-C8-2,20250909-R4-C8,20250909,VINCENNES,morning,23.0,0.043478,2026-03-08 16:29:46.534293
20250909-R4-C8-3-final,20250909-R4-C8-3,20250909-R4-C8,20250909,VINCENNES,final,21.0,0.047619,2026-03-08 16:29:46.534293
20250909-R4-C8-3-morning,20250909-R4-C8-3,20250909-R4-C8,20250909,VINCENNES,morning,9.9,0.10101,2026-03-08 16:29:46.534293
20250909-R4-C8-4-final,20250909-R4-C8-4,20250909-R4-C8,20250909,VINCENNES,final,68.0,0.014706,2026-03-08 16:29:46.534293
20250909-R4-C8-4-morning,20250909-R4-C8-4,20250909-R4-C8,20250909,VINCENNES,morning,27.0,0.037037,2026-03-08 16:29:46.534293
20250909-R4-C8-5-final,20250909-R4-C8-5,20250909-R4-C8,20250909,VINCENNES,final,58.0,0.017241,2026-03-08 16:29:46.534293
20250909-R4-C8-5-morning,20250909-R4-C8-5,20250909-R4-C8,20250909,VINCENNES,morning,15.0,0.066667,2026-03-08 16:29:46.534293
20250909-R4-C8-6-final,20250909-R4-C8-6,20250909-R4-C8,20250909,VINCENNES,final,1.8,0.555556,2026-03-08 16:29:46.534293
20250909-R4-C8-6-morning,20250909-R4-C8-6,20250909-R4-C8,20250909,VINCENNES,morning,3.0,0.333333,2026-03-08 16:29:46.534293
20250909-R4-C8-7-final,20250909-R4-C8-7,20250909-R4-C8,20250909,VINCENNES,final,11.0,0.090909,2026-03-08 16:29:46.534293
20250909-R4-C8-7-morning,20250909-R4-C8-7,20250909-R4-C8,20250909,VINCENNES,morning,5.8,0.172414,2026-03-08 16:29:46.534293
20250909-R4-C8-8-final,20250909-R4-C8-8,20250909-R4-C8,20250909,VINCENNES,final,24.0,0.041667,2026-03-08 16:29:46.534293
20250909-R4-C8-8-morning,20250909-R4-C8-8,20250909-R4-C8,20250909,VINCENNES,morning,13.0,0.076923,2026-03-08 16:29:46.534293
20250909-R4-C8-9-final,20250909-R4-C8-9,20250909-R4-C8,20250909,VINCENNES,final,3.1,0.322581,2026-03-08 16:29:46.534293
20250909-R4-C8-9-morning,20250909-R4-C8-9,20250909-R4-C8,20250909,VINCENNES,morning,4.3,0.232558,2026-03-08 16:29:46.534293
20250909-R5-C1-1-final,20250909-R5-C1-1,20250909-R5-C1,20250909,MONS (GHLIN),final,9.9,0.10101,2026-03-08 16:29:46.534293
20250909-R5-C1-1-morning,20250909-R5-C1-1,20250909-R5-C1,20250909,MONS (GHLIN),morning,10.0,0.1,2026-03-08 16:29:46.534293
20250909-R5-C1-10-final,20250909-R5-C1-10,20250909-R5-C1,20250909,MONS (GHLIN),final,12.0,0.083333,2026-03-08 16:29:46.534293
20250909-R5-C1-10-morning,20250909-R5-C1-10,20250909-R5-C1,20250909,MONS (GHLIN),morning,29.0,0.034483,2026-03-08 16:29:46.534293
20250909-R5-C1-11-final,20250909-R5-C1-11,20250909-R5-C1,20250909,MONS (GHLIN),final,118.0,0.008475,2026-03-08 16:29:46.534293
20250909-R5-C1-11-morning,20250909-R5-C1-11,20250909-R5-C1,20250909,MONS (GHLIN),morning,58.0,0.017241,2026-03-08 16:29:46.534293
20250909-R5-C1-12-final,20250909-R5-C1-12,20250909-R5-C1,20250909,MONS (GHLIN),final,14.0,0.071429,2026-03-08 16:29:46.534293
20250909-R5-C1-12-morning,20250909-R5-C1-12,20250909-R5-C1,20250909,MONS (GHLIN),morning,12.0,0.083333,2026-03-08 16:29:46.534293
20250909-R5-C1-13-final,20250909-R5-C1-13,20250909-R5-C1,20250909,MONS (GHLIN),final,15.0,0.066667,2026-03-08 16:29:46.534293
20250909-R5-C1-13-morning,20250909-R5-C1-13,20250909-R5-C1,20250909,MONS (GHLIN),morning,31.0,0.032258,2026-03-08 16:29:46.534293
20250909-R5-C1-14-final,20250909-R5-C1-14,20250909-R5-C1,20250909,MONS (GHLIN),final,342.0,0.002924,2026-03-08 16:29:46.534293
20250909-R5-C1-2-final,20250909-R5-C1-2,20250909-R5-C1,20250909,MONS (GHLIN),final,12.0,0.083333,2026-03-08 16:29:46.534293
20250909-R5-C1-2-morning,20250909-R5-C1-2,20250909-R5-C1,20250909,MONS (GHLIN),morning,11.0,0.090909,2026-03-08 16:29:46.534293
20250909-R5-C1-3-final,20250909-R5-C1-3,20250909-R5-C1,20250909,MONS (GHLIN),final,179.0,0.005587,2026-03-08 16:29:46.534293
20250909-R5-C1-3-morning,20250909-R5-C1-3,20250909-R5-C1,20250909,MONS (GHLIN),morning,48.0,0.020833,2026-03-08 16:29:46.534293
20250909-R5-C1-4-final,20250909-R5-C1-4,20250909-R5-C1,20250909,MONS (GHLIN),final,2.1,0.47619,2026-03-08 16:29:46.534293
20250909-R5-C1-4-morning,20250909-R5-C1-4,20250909-R5-C1,20250909,MONS (GHLIN),morning,3.1,0.322581,2026-03-08 16:29:46.534293
20250909-R5-C1-5-final,20250909-R5-C1-5,20250909-R5-C1,20250909,MONS (GHLIN),final,74.0,0.013514,2026-03-08 16:29:46.534293
20250909-R5-C1-5-morning,20250909-R5-C1-5,20250909-R5-C1,20250909,MONS (GHLIN),morning,19.0,0.052632,2026-03-08 16:29:46.534293
20250909-R5-C1-6-final,20250909-R5-C1-6,20250909-R5-C1,20250909,MONS (GHLIN),final,11.0,0.090909,2026-03-08 16:29:46.534293
20250909-R5-C1-6-morning,20250909-R5-C1-6,20250909-R5-C1,20250909,MONS (GHLIN),morning,19.0,0.052632,2026-03-08 16:29:46.534293
20250909-R5-C1-7-final,20250909-R5-C1-7,20250909-R5-C1,20250909,MONS (GHLIN),final,8.1,0.123457,2026-03-08 16:29:46.534293
20250909-R5-C1-7-morning,20250909-R5-C1-7,20250909-R5-C1,20250909,MONS (GHLIN),morning,4.3,0.232558,2026-03-08 16:29:46.534293
20250909-R5-C1-8-final,20250909-R5-C1-8,20250909-R5-C1,20250909,MONS (GHLIN),final,12.0,0.083333,2026-03-08 16:29:46.534293
20250909-R5-C1-8-morning,20250909-R5-C1-8,20250909-R5-C1,20250909,MONS (GHLIN),morning,10.0,0.1,2026-03-08 16:29:46.534293
20250909-R5-C1-9-final,20250909-R5-C1-9,20250909-R5-C1,20250909,MONS (GHLIN),final,37.0,0.027027,2026-03-08 16:29:46.534293
20250909-R5-C1-9-morning,20250909-R5-C1-9,20250909-R5-C1,20250909,MONS (GHLIN),morning,13.0,0.076923,2026-03-08 16:29:46.534293
20250909-R5-C2-1-final,20250909-R5-C2-1,20250909-R5-C2,20250909,MONS (GHLIN),final,8.1,0.123457,2026-03-08 16:29:46.534293
20250909-R5-C2-1-morning,20250909-R5-C2-1,20250909-R5-C2,20250909,MONS (GHLIN),morning,15.0,0.066667,2026-03-08 16:29:46.534293
20250909-R5-C2-10-final,20250909-R5-C2-10,20250909-R5-C2,20250909,MONS (GHLIN),final,35.0,0.028571,2026-03-08 16:29:46.534293
20250909-R5-C2-10-morning,20250909-R5-C2-10,20250909-R5-C2,20250909,MONS (GHLIN),morning,45.0,0.022222,2026-03-08 16:29:46.534293
20250909-R5-C2-11-final,20250909-R5-C2-11,20250909-R5-C2,20250909,MONS (GHLIN),final,197.0,0.005076,2026-03-08 16:29:46.534293
20250909-R5-C2-11-morning,20250909-R5-C2-11,20250909-R5-C2,20250909,MONS (GHLIN),morning,57.0,0.017544,2026-03-08 16:29:46.534293
20250909-R5-C2-13-final,20250909-R5-C2-13,20250909-R5-C2,20250909,MONS (GHLIN),final,40.0,0.025,2026-03-08 16:29:46.534293
20250909-R5-C2-13-morning,20250909-R5-C2-13,20250909-R5-C2,20250909,MONS (GHLIN),morning,45.0,0.022222,2026-03-08 16:29:46.534293
20250909-R5-C2-14-final,20250909-R5-C2-14,20250909-R5-C2,20250909,MONS (GHLIN),final,30.0,0.033333,2026-03-08 16:29:46.534293
20250909-R5-C2-14-morning,20250909-R5-C2-14,20250909-R5-C2,20250909,MONS (GHLIN),morning,32.0,0.03125,2026-03-08 16:29:46.534293
20250909-R5-C2-15-final,20250909-R5-C2-15,20250909-R5-C2,20250909,MONS (GHLIN),final,58.0,0.017241,2026-03-08 16:29:46.534293
20250909-R5-C2-15-morning,20250909-R5-C2-15,20250909-R5-C2,20250909,MONS (GHLIN),morning,45.0,0.022222,2026-03-08 16:29:46.534293
20250909-R5-C2-2-final,20250909-R5-C2-2,20250909-R5-C2,20250909,MONS (GHLIN),final,39.0,0.025641,2026-03-08 16:29:46.534293
20250909-R5-C2-2-morning,20250909-R5-C2-2,20250909-R5-C2,20250909,MONS (GHLIN),morning,14.0,0.071429,2026-03-08 16:29:46.534293
20250909-R5-C2-3-final,20250909-R5-C2-3,20250909-R5-C2,20250909,MONS (GHLIN),final,10.0,0.1,2026-03-08 16:29:46.534293
20250909-R5-C2-3-morning,20250909-R5-C2-3,20250909-R5-C2,20250909,MONS (GHLIN),morning,15.0,0.066667,2026-03-08 16:29:46.534293
20250909-R5-C2-4-final,20250909-R5-C2-4,20250909-R5-C2,20250909,MONS (GHLIN),final,3.9,0.25641,2026-03-08 16:29:46.534293
20250909-R5-C2-4-morning,20250909-R5-C2-4,20250909-R5-C2,20250909,MONS (GHLIN),morning,3.5,0.285714,2026-03-08 16:29:46.534293
20250909-R5-C2-5-final,20250909-R5-C2-5,20250909-R5-C2,20250909,MONS (GHLIN),final,3.0,0.333333,2026-03-08 16:29:46.534293
20250909-R5-C2-5-morning,20250909-R5-C2-5,20250909-R5-C2,20250909,MONS (GHLIN),morning,4.0,0.25,2026-03-08 16:29:46.534293
20250909-R5-C2-6-final,20250909-R5-C2-6,20250909-R5-C2,20250909,MONS (GHLIN),final,14.0,0.071429,2026-03-08 16:29:46.534293
20250909-R5-C2-6-morning,20250909-R5-C2-6,20250909-R5-C2,20250909,MONS (GHLIN),morning,19.0,0.052632,2026-03-08 16:29:46.534293
20250909-R5-C2-7-final,20250909-R5-C2-7,20250909-R5-C2,20250909,MONS (GHLIN),final,31.0,0.032258,2026-03-08 16:29:46.534293
20250909-R5-C2-7-morning,20250909-R5-C2-7,20250909-R5-C2,20250909,MONS (GHLIN),morning,22.0,0.045455,2026-03-08 16:29:46.534293
20250909-R5-C2-8-final,20250909-R5-C2-8,20250909-R5-C2,20250909,MONS (GHLIN),final,77.0,0.012987,2026-03-08 16:29:46.534293
20250909-R5-C2-8-morning,20250909-R5-C2-8,20250909-R5-C2,20250909,MONS (GHLIN),morning,25.0,0.04,2026-03-08 16:29:46.534293
20250909-R5-C2-9-final,20250909-R5-C2-9,20250909-R5-C2,20250909,MONS (GHLIN),final,11.0,0.090909,2026-03-08 16:29:46.534293
20250909-R5-C2-9-morning,20250909-R5-C2-9,20250909-R5-C2,20250909,MONS (GHLIN),morning,6.5,0.153846,2026-03-08 16:29:46.534293
20250909-R5-C3-1-final,20250909-R5-C3-1,20250909-R5-C3,20250909,MONS (GHLIN),final,10.0,0.1,2026-03-08 16:29:46.534293
20250909-R5-C3-1-morning,20250909-R5-C3-1,20250909-R5-C3,20250909,MONS (GHLIN),morning,11.0,0.090909,2026-03-08 16:29:46.534293
20250909-R5-C3-10-final,20250909-R5-C3-10,20250909-R5-C3,20250909,MONS (GHLIN),final,64.0,0.015625,2026-03-08 16:29:46.534293
20250909-R5-C3-10-morning,20250909-R5-C3-10,20250909-R5-C3,20250909,MONS (GHLIN),morning,25.0,0.04,2026-03-08 16:29:46.534293
20250909-R5-C3-11-final,20250909-R5-C3-11,20250909-R5-C3,20250909,MONS (GHLIN),final,73.0,0.013699,2026-03-08 16:29:46.534293
20250909-R5-C3-11-morning,20250909-R5-C3-11,20250909-R5-C3,20250909,MONS (GHLIN),morning,28.0,0.035714,2026-03-08 16:29:46.534293
20250909-R5-C3-12-final,20250909-R5-C3-12,20250909-R5-C3,20250909,MONS (GHLIN),final,48.0,0.020833,2026-03-08 16:29:46.534293
20250909-R5-C3-12-morning,20250909-R5-C3-12,20250909-R5-C3,20250909,MONS (GHLIN),morning,15.0,0.066667,2026-03-08 16:29:46.534293
20250909-R5-C3-13-final,20250909-R5-C3-13,20250909-R5-C3,20250909,MONS (GHLIN),final,41.0,0.02439,2026-03-08 16:29:46.534293
20250909-R5-C3-13-morning,20250909-R5-C3-13,20250909-R5-C3,20250909,MONS (GHLIN),morning,13.0,0.076923,2026-03-08 16:29:46.534293
20250909-R5-C3-2-final,20250909-R5-C3-2,20250909-R5-C3,20250909,MONS (GHLIN),final,1.4,0.714286,2026-03-08 16:29:46.534293
20250909-R5-C3-2-morning,20250909-R5-C3-2,20250909-R5-C3,20250909,MONS (GHLIN),morning,3.3,0.30303,2026-03-08 16:29:46.534293
20250909-R5-C3-3-final,20250909-R5-C3-3,20250909-R5-C3,20250909,MONS (GHLIN),final,135.0,0.007407,2026-03-08 16:29:46.534293
20250909-R5-C3-3-morning,20250909-R5-C3-3,20250909-R5-C3,20250909,MONS (GHLIN),morning,67.0,0.014925,2026-03-08 16:29:46.534293
20250909-R5-C3-4-final,20250909-R5-C3-4,20250909-R5-C3,20250909,MONS (GHLIN),final,8.1,0.123457,2026-03-08 16:29:46.534293
20250909-R5-C3-4-morning,20250909-R5-C3-4,20250909-R5-C3,20250909,MONS (GHLIN),morning,3.2,0.3125,2026-03-08 16:29:46.534293
20250909-R5-C3-5-final,20250909-R5-C3-5,20250909-R5-C3,20250909,MONS (GHLIN),final,25.0,0.04,2026-03-08 16:29:46.534293
20250909-R5-C3-5-morning,20250909-R5-C3-5,20250909-R5-C3,20250909,MONS (GHLIN),morning,17.0,0.058824,2026-03-08 16:29:46.534293
20250909-R5-C3-6-final,20250909-R5-C3-6,20250909-R5-C3,20250909,MONS (GHLIN),final,25.0,0.04,2026-03-08 16:29:46.534293
20250909-R5-C3-6-morning,20250909-R5-C3-6,20250909-R5-C3,20250909,MONS (GHLIN),morning,13.0,0.076923,2026-03-08 16:29:46.534293
20250909-R5-C3-7-final,20250909-R5-C3-7,20250909-R5-C3,20250909,MONS (GHLIN),final,17.0,0.058824,2026-03-08 16:29:46.534293
20250909-R5-C3-7-morning,20250909-R5-C3-7,20250909-R5-C3,20250909,MONS (GHLIN),morning,22.0,0.045455,2026-03-08 16:29:46.534293
20250909-R5-C3-9-final,20250909-R5-C3-9,20250909-R5-C3,20250909,MONS (GHLIN),final,109.0,0.009174,2026-03-08 16:29:46.534293
20250909-R5-C3-9-morning,20250909-R5-C3-9,20250909-R5-C3,20250909,MONS (GHLIN),morning,25.0,0.04,2026-03-08 16:29:46.534293
20250909-R5-C4-1-final,20250909-R5-C4-1,20250909-R5-C4,20250909,MONS (GHLIN),final,7.3,0.136986,2026-03-08 16:29:46.534293
